1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	249.679	139.514	249.679	499.358	477.173	0.770485
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	256.383	165.591	256.383	507.854	521.031	0.777245
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	250.225	154.957	250.225	498.448	508.091	0.966633
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	250.225	154.185	250.225	506.607	505.029	0.966114
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	262.641	152.579	262.641	512.32	500.236	0.926894
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	242.75	154.185	242.75	491.528	493.476	0.944435
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	248.778	154.185	248.778	499.002	494.555	0.984797
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.123	250.282	154.185	250.282	498.406	500.871	0.998352
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	248.223	154.325	248.223	497.001	492.261	0.96614
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.123	244.272	170.689	244.272	492.395	520.718	0.783848
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	236.838	154.325	236.838	485.616	507.517	0.876598
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.223	154.705	248.223	504.606	502.609	0.986086
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	244.272	154.325	244.272	493.049	520.167	0.796517
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	262.641	256.383	153.83	256.383	519.024	503.208	0.830195
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	258.462	242.134	154.185	242.134	500.596	503.513	0.993671
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	243.923	154.278	243.923	492.634	500.177	0.973218
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	242.134	248.223	154.185	248.223	490.358	494.103	0.938119
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	250.225	153.83	250.225	499.904	500.511	0.999865
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	256.383	154.705	256.383	505.094	496.266	0.980251
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	249.679	154.705	249.679	499.904	501.355	0.999077
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	251.472	154.185	251.472	500.249	501.138	0.999322
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.711	154.01	248.711	505.094	501.776	0.985554
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.043	256.528	154.185	256.528	499.571	501.884	0.998136
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	235.744	150.244	235.744	484.522	475.485	0.656872
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	254.723	248.778	156.015	248.778	503.5	498.173	0.992235
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	234.145	249.679	154.705	249.679	483.823	486.13	0.796897
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	256.383	154.185	256.383	504.606	504.092	0.981199
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.043	248.711	155.616	248.711	491.754	502.217	0.964201
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	244.041	248.778	154.185	248.778	492.819	497.449	0.971379
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	247.465	155.409	247.465	497.144	502.674	0.992376
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	251.472	154.957	251.472	498.029	550.326	0.281308
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	255.521	253.296	154.705	253.296	508.817	506.19	0.943622
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.528	249.964	153.786	249.964	506.492	501.383	0.978215
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.923	249.235	160.754	249.235	493.158	512.009	0.9089
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	256.383	158.176	256.383	507.854	508.726	0.933408
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	250.225	150.394	250.225	498.936	494.788	0.985952
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.047	248.804	154.185	248.804	500.851	501.224	0.998889
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	253.296	145.337	253.296	502.073	487.014	0.917168
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.123	248.711	155.616	248.711	496.835	502.965	0.990638
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	244.041	245.37	154.185	245.37	489.411	505.846	0.929465
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	253.296	154.185	253.296	501.519	501.549	0.997649
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	247.021	248.223	153.83	248.223	495.244	497.675	0.986087
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	254.723	154.325	254.723	501.28	504.598	0.988674
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	253.91	256.528	150.971	256.528	510.438	497.353	0.943669
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.417	248.123	167.606	248.123	491.54	521.621	0.763753
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.143	250.225	154.705	250.225	499.368	501.854	0.998083
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	261.143	154.185	261.143	512.614	502.897	0.919658
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	251.472	156.082	251.472	500.183	504.211	0.991158
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	224.021	236.838	154.705	236.838	460.859	518.445	0.392147
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.223	156.015	248.223	504.606	511.065	0.930695
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	252.047	156.082	252.047	502.271	477.656	0.777077
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.818	248.711	154.185	248.711	494.529	500.305	0.9851
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.37	224.587	154.185	224.587	469.957	496.589	0.633107
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	250.225	153.539	250.225	500.449	508.458	0.96477
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	227.889	249.679	145.337	249.679	477.568	480.232	0.639547
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	248.778	154.185	248.778	495.335	502.745	0.985457
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	249.679	156.015	249.679	499.358	500.709	0.999542
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	250.225	154.325	250.225	498.936	500.506	0.999306
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.818	250.225	154.185	250.225	496.043	497.919	0.990055
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	255.138	152.17	255.138	503.361	489.659	0.942595
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	245.818	154.185	245.818	492.375	492.484	0.944301
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.943	248.778	152.17	248.778	501.72	494.799	0.985107
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	256.528	154.185	256.528	504.751	501.499	0.987667
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	262.624	153.773	262.624	511.402	508.869	0.900926
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	249.679	151.505	249.679	506.062	497.837	0.979502
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	231.476	248.223	145.484	248.223	479.7	484.037	0.71644
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	248.223	154.185	248.223	496.447	501.838	0.992029
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	252.943	159.318	252.943	503.167	509.906	0.947358
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.804	245.818	154.325	245.818	494.622	500.547	0.985496
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	253.057	252.943	151.525	252.943	505.999	498.888	0.98156
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.528	256.383	154.447	256.383	512.91	493.208	0.899061
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	250.225	155.616	250.225	498.936	503.272	0.994098
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.417	248.778	152.532	248.778	492.195	498.534	0.968954
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	249.679	154.705	249.679	499.904	502.16	0.997665
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	246.557	151.505	246.557	498.029	494.179	0.981292
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	257.495	154.185	257.495	505.718	504.901	0.972038
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	248.223	154.325	248.223	496.934	500.885	0.994923
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	241.104	249.679	159.668	249.679	490.783	508.867	0.921469
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.047	248.778	152.17	248.778	500.824	506.41	0.979334
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.923	248.223	154.185	248.223	492.146	500.183	0.969611
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	255.521	250.225	154.185	250.225	505.746	498.647	0.982727
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	250.225	154.185	250.225	498.448	503.85	0.991422
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	251.472	154.185	251.472	501.696	504.711	0.987541
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	256.383	154.185	256.383	507.854	502.226	0.967227
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	253.296	154.325	253.296	504.767	502.015	0.986696
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	248.123	155.616	248.123	497.802	502.531	0.994399
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	249.679	152.17	249.679	498.456	497.606	0.995951
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	262.641	250.225	154.325	250.225	512.866	505.494	0.90678
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.864	249.679	154.325	249.679	495.543	497.412	0.986807
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	248.778	154.185	248.778	497.555	500.747	0.996738
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	257.495	154.185	257.495	507.719	502.207	0.968284
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	251.472	154.957	251.472	499.695	502.311	0.997286
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	264.518	245.37	152.854	245.37	509.888	503.436	0.946684
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	245.37	154.185	245.37	494.081	499.571	0.982546
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	250.225	154.185	250.225	499.904	497.814	0.997609
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	253.91	250.225	154.705	250.225	504.135	496.373	0.984987
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.417	243.923	154.185	243.923	487.34	470.455	0.596555
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	250.225	154.705	250.225	498.936	501.792	0.997831
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	254.599	154.185	254.599	504.824	501.795	0.986841
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.047	248.123	154.325	248.123	500.17	501.354	0.999069
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.923	248.711	154.185	248.711	492.634	501.278	0.972439
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	253.296	154.185	253.296	502.975	500.77	0.995291
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	281.094	156.255	281.094	530.773	494.842	0.614591
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.223	154.705	248.223	504.606	508.932	0.950756
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	248.711	154.957	248.711	498.936	502.201	0.997016
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	247.026	250.225	154.325	250.225	497.251	497.66	0.993503
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	254.723	248.778	154.325	248.778	503.5	501.834	0.992224
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.818	248.123	159.318	248.123	493.941	508.773	0.94475
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	255.521	248.711	154.705	248.711	504.233	502.555	0.987852
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	253.296	249.679	153.718	249.679	502.975	500.998	0.99509
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	247.978	154.185	247.978	496.689	500.621	0.994342
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.864	256.383	154.185	256.383	502.247	500.203	0.997458
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	249.964	154.185	249.964	501.435	501.024	0.998447
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	250.225	153.83	250.225	506.607	501.471	0.977349
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	248.711	153.773	248.711	497.489	500.296	0.996808
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	255.138	152.17	255.138	505.363	498.821	0.98504
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.196	248.778	152.854	248.778	500.974	499.307	0.999286
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	253.296	248.223	145.337	248.223	501.519	489.912	0.949296
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	248.778	156.015	248.778	500.249	503.442	0.994062
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	269.869	248.711	154.325	248.711	518.58	504.185	0.834129
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	245.37	151.966	245.37	495.595	488.229	0.924058
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.123	152.896	248.123	504.506	493.241	0.967541
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	248.778	154.185	248.778	497.555	501.591	0.995755
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	253.296	154.185	253.296	502.073	501.4	0.996875
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	251.472	152.854	251.472	500.249	507.437	0.972694
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	250.225	154.185	250.225	498.936	500.948	0.998985
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	252.047	154.185	252.047	500.824	501.221	0.998916
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	251.472	150.732	251.472	500.183	495.517	0.989983
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	253.54	154.185	253.54	503.765	501.643	0.991598
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.047	257.819	154.185	257.819	509.866	501.046	0.951974
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	243.417	251.472	154.185	251.472	494.888	486.561	0.9018
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	252.047	154.185	252.047	503.518	499.443	0.993676
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	226.365	155.616	226.365	472.923	507.63	0.673209
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	256.383	154.957	256.383	505.16	504.354	0.977464
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	247.465	248.223	153.718	248.223	495.689	503.076	0.986074
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	245.334	154.185	245.334	495.559	500.456	0.990084
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.817	251.472	154.325	251.472	500.288	518.581	0.841422
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.528	252.943	154.325	252.943	509.47	503.94	0.948754
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	250.844	154.185	250.844	499.067	503.291	0.994166
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	248.223	161.317	248.223	498.448	512.46	0.924194
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	231.476	155.616	231.476	481.155	500.851	0.837006
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	250.225	153.773	250.225	499.002	503.261	0.994201
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.711	259.624	150.464	259.624	508.335	492.952	0.942167
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	256.383	154.325	256.383	505.16	506.231	0.9678
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	227.544	250.225	152.642	250.225	477.769	494.732	0.770291
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	246.557	253.54	154.185	253.54	500.097	498.953	0.999447
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	245.818	248.778	154.185	248.778	494.596	500.315	0.985453
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	247.978	249.679	155.616	249.679	497.657	522.263	0.778367
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	250.225	169.775	250.225	499.904	528.746	0.661545
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	226.301	250.225	154.185	250.225	476.526	498.444	0.758256
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	256.383	248.123	154.185	248.123	504.506	501.749	0.988385
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	248.711	154.185	248.711	496.934	502.644	0.99184
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.943	246.557	154.185	246.557	499.5	501.029	0.999345
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	251.472	255.521	154.957	255.521	506.993	503.36	0.970353
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	248.778	148.867	248.778	499.002	489.046	0.941296
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	249.679	248.223	154.185	248.223	497.902	500.798	0.997485
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	231.476	154.185	231.476	480.254	498.175	0.821503
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	255.138	248.223	154.957	248.223	503.361	497.224	0.990543
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	250.225	248.711	154.185	248.711	498.936	500.278	0.999395
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.249	250.282	145.768	250.282	502.531	488.623	0.934331
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.778	248.711	154.185	248.711	497.489	500.737	0.996581
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.579	245.864	154.008	245.864	494.443	500.493	0.984559
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	248.223	248.711	154.185	248.711	496.934	500.657	0.995098
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	252.943	254.674	156.741	254.674	507.617	506.355	0.95199
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	254.858	236.838	154.705	236.838	491.696	500.156	0.966097
1	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	500	500	1000	0	1	300	300	1121r	254.723	252.943	152.854	252.943	507.665	491.883	0.939579
